央视,#genre#
CCTV8,http://119.98.133.130:4000/udp/239.69.1.125:10388
CCTV8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://61.163.181.78:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.77.28.4:8648/mgu.php?id=cctv8

CCTV9,http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv
CCTV9,http://222.130.146.175:8888/rtp/239.3.1.62:8112
CCTV9,https://epg.pw/stream/dffb0bf94d817668a2a1e69554f375454d60d8c5a13cca40472edf682b38ecbd.m3u8
CCTV9,https://epg.pw/stream/7be75e9d2cac79195be1bcf6a832fecad019d33d83a8f002ab1f7aa70e4abfd9.m3u8

CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV10,http://60.208.104.234:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.189.36.155:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.77.28.4:8648/mgu.php?id=cctv10
CCTV10,http://36.248.137.69:60033/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV11,https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
CCTV11,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.189.36.7:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV12,https://epg.pw/stream/b6322d2366419f8dc6b9c22f706707832b478b77a483eee013670df2ab6d396e.m3u8
CCTV12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124
CCTV12,http://120.77.28.4:8648/mgu.php?id=cctv12

CCTV13,https://epg.pw/stream/5eff6ce6035c5ed07464e6c1a9482968c86bde95d5625615c4b87c15ef745dba.m3u8
CCTV13,http://omnix.cn:4000/udp/225.1.8.168:8130
CCTV13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.189.36.155:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8

CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://120.77.28.4:8648/mgu.php?id=cctv14

CCTV15,http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV15,http://120.77.28.4:8648/mgu.php?id=cctv15
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8

CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
CCTV16,http://110.178.52.111:8083/udp/239.1.1.122:8122
CCTV16,http://123.189.36.7:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://110.178.38.156:8083/udp/239.1.1.122:8122
CCTV16,http://123.189.36.155:9901/tsfile/live/1027_1.m3u8
CCTV16,http://123.189.36.7:9901/tsfile/live/1027_1.m3u8

CCTV17,http://60.208.104.234:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8
CCTV17,http://60.208.104.234:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://120.77.28.4:8648/mgu.php?id=cctv17

CGTN英语,https://0472.org/hls/cgtnd.m3u8
CGTN记录,https://0472.org/hls/cgtnd.m3u8

卫视,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8

安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.98.224:4022/rtp/239.3.1.211:8064

北京卫视,http://61.163.181.78:9901/tsfile/live/1043_1.m3u8
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.27.36.164:2888/hls/22/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.159.147.195:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701_fhd.m3u8
兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8

重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0

东方卫视,http://101.27.36.164:2888/hls/24/index.m3u8
东方卫视,http://61.163.181.78:9901/tsfile/live/1036_1.m3u8
东方卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.98.133.130:4000/rtp/239.69.1.173:10674
东方卫视,http://60.10.135.181:555/udp/239.253.92.89:8019

东南卫视,http://101.27.36.164:2888/hls/23/index.m3u8
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
东南卫视,http://123.138.216.44:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

甘肃卫视,http://home.oxtv.top:5066/udp/239.21.2.22:5002
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://nas.hssvm.com:8888/rtp/225.1.1.159:5002

广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8

广西卫视,http://60.208.104.234:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.189.36.155:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.208.104.234:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0

贵州卫视,http://124.205.11.239:91/live/GZWShd-8M/live.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://60.208.104.234:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://101.27.36.164:2888/hls/39/index.m3u8

海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://123.189.36.7:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://livelyws.chinamcache.com/lyws/newzb01.m3u8?auth_key=1706667432-0-0-efcd19318c6ec43089f60ae37ed96646

河北卫视,http://60.208.104.234:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.208.104.234:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336
河北卫视,http://123.189.36.155:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.18.43.254:10000/hls/18/index.m3u8
河北卫视,http://114.246.98.16:8012/rtp/239.3.1.148:8072

河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://111.160.17.2:59902/tsfile/live/0139_1.m3u8
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws

黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.208.104.234:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://14.204.12.226:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.109.250.1:9999/rtp/239.77.0.124:5146
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0

湖南卫视,http://61.163.181.78:9901/tsfile/live/1045_1.m3u8
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://stream1.freetv.fun/f2b4f1257679ac5705b60ad927003ba3615bfa2b88e85f60f77cea00c422b661.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8

吉林卫视,http://111.160.17.2:59902/tsfile/live/0116_1.m3u8
吉林卫视,http://101.27.36.164:2888/hls/41/index.m3u8
吉林卫视,http://222.130.146.175:8888/rtp/239.3.1.240:8172

江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://ygbh.live/js.php?id=jsws
江苏卫视,http://113.26.167.187:8084/udp/239.1.1.35:8035
江苏卫视,http://119.98.133.130:4000/udp/239.69.1.174:10680

江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.27.36.164:2888/hls/30/index.m3u8
辽宁卫视,http://219.159.147.195:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0

内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0

宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8

青海卫视,http://60.208.104.234:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.208.104.234:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8

山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.18.43.254:10000/hls/27/index.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.23.27.47:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8
山东卫视,http://121.24.99.16:8090/hls/39/index.m3u8

山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0

陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.77.28.4:8648/mgu.php?id=sxws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0

深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8
深圳卫视,http://124.94.193.136:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0

四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://101.27.36.164:2888/hls/33/index.m3u8
四川卫视,http://60.208.104.234:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0

天津卫视,http://121.18.43.254:10000/hls/25/index.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.178.52.111:8083/udp/239.1.1.46:8046
天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.159.147.195:9901/tsfile/live/1037_1.m3u8?key=txiptv

西藏卫视,http://117.72.68.25:9930/xizang.php?id=0

云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.189.36.7:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.189.36.155:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0

春晚,#genre#
#EXTM3U
#EXTM3U x-tvg-url="https://epg.v1.mk/fy.xml"
#EXTM3U x-tvg-url="https://live.fanmingming.cn/e.xml"

#EXTINF:-1 tvg-id="CCTV1" tvg-name="CCTV1" tvg-logo="https://live.fanmingming.com/tv/CCTV1.png" group-title="央视频道",CCTV-1 综合
http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://nas.hssvm.com:8888/udp/225.1.1.120:5002
http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1
http://120.77.28.4:8648/mgu.php?id=cctv1

http://125.89.163.44:8888/udp/239.77.0.119:5146
http://118.122.2.29:9999/hls/1/index.m3u8
http://125.89.163.44:8888/udp/239.77.0.129:5146
http://61.52.27.124:808/hls/1/index.m3u8
http://14.145.222.210:8888/udp/239.77.0.129:5146
http://14.145.222.210:8888/rtp/239.77.0.119:5146
http://14.145.222.210:8888/rtp/239.77.1.17:5146
http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://183.31.11.33:8011/udp/239.77.0.86:5146
http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://222.137.228.62:808/hls/1/index.m3u8
http://14.145.222.210:8888/udp/239.77.1.144:5146
http://27.11.62.244:8009/udp/225.0.4.197:7980
http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
http://112.123.206.32:808/hls/1/index.m3u8
http://58.53.153.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
http://111.61.236.247:9081/hls/68/index.m3u8
http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602
http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=
http://1.183.141.194:8001/hls/1/index.m3u8
http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
http://175.31.21.146:4480/hls/1/index.m3u8
http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://119.129.172.208:8081/hls/1/index.m3u8
http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.99.163:8090/hls/9/index.m3u8
http://36.32.174.67:60080/newlive/live/hls/1/live.m3u8
http://121.24.99.16:8090/hls/9/index.m3u8
https://stream1.freetv.fun/03926cb79638398a11285c90b222911693264d56dc9fc0172bec90b39c6b371b.m3u8
http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv
http://123.189.36.7:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
http://14.204.12.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
http://27.11.62.244:8010/udp/225.0.4.74:7980
http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv
https://stream1.freetv.fun/5d284520daa692f05f56035b16d3664f0e1d00c595102fbb480bdd9365d80e12.ctv
http://60.10.139.10:8801/hls/1/index.m3u8
http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://110.178.52.111:8083/udp/239.1.1.7:8007
http://14.145.222.210:8888/udp/239.77.0.86:5146
http://121.24.98.134:8090/hls/9/index.m3u8
http://182.117.136.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
http://121.24.98.229:8090/hls/9/index.m3u8


#EXTINF:-1 tvg-id="CCTV2" tvg-name="CCTV2" tvg-logo="https://live.fanmingming.com/tv/CCTV2.png" group-title="央视频道",CCTV-2 财经
http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
http://183.94.1.118:8801/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0
http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0


http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv
http://223.10.63.66:8082/udp/239.1.1.8:8008
